Mixture,Temperature,Pressure,Count
COC(C)=O | CCCCCCC,318.15,101.3,34
COC(C)=O | CCCCCCC,298.15,101.325,34
CCOC(C)=O | CCCCCCC,291.15,101.0,105
CCOC(C)=O | CCCCCCC,318.15,101.32,105
CCOC(C)=O | CCCCCCC,291.15,101.32,105
CCOC(C)=O | CCCCCCC,318.15,101.3,105
CCOC(C)=O | CCCCCCC,298.15,101.32,105
CCOC(C)=O | CCCCCCC,328.15,101.32,105
CCOC(C)=O | CCCCCCCCC,291.15,101.0,103
CCOC(C)=O | CCCCCCCCC,318.15,101.32,103
CCOC(C)=O | CCCCCCCCC,291.15,101.32,103
CCOC(C)=O | CCCCCCCCC,318.15,101.3,103
CCOC(C)=O | CCCCCCCCC,298.15,101.32,103
CCOC(C)=O | CCCCCCCCC,328.15,101.32,103
CCCOC(C)=O | CCCCCCC,291.15,101.0,96
CCCOC(C)=O | CCCCCCC,298.15,101.0,96
CCCOC(C)=O | CCCCCCC,328.15,101.0,96
CCCOC(C)=O | CCCCCCC,318.15,101.0,96
CCCOC(C)=O | CCCCCCC,318.15,101.3,96
CCCOC(C)=O | CCCCCCCCC,291.15,101.0,94
CCCOC(C)=O | CCCCCCCCC,298.15,101.0,94
CCCOC(C)=O | CCCCCCCCC,328.15,101.0,94
CCCOC(C)=O | CCCCCCCCC,318.15,101.0,94
CCCOC(C)=O | CCCCCCCCC,318.15,101.3,94
CCC(=O)OC | CCCCCCC,298.15,101.325,34
CCC(=O)OC | CCCCCCC,318.15,101.0,34
COC=O | ClCCCl,298.15,101.0,31
COC=O | ClCCCCl,298.15,101.0,32
COC=O | ClCCCCCl,298.15,101.0,29
COC=O | ClCCCCCCl,298.15,101.0,31
COC=O | ClCCCCCCCl,298.15,101.0,30
CCOC=O | ClCCCl,298.15,101.0,47
CCOC=O | ClCCCl,298.15,101.325,47
CCOC=O | ClCCCCl,298.15,101.0,48
CCOC=O | ClCCCCl,298.15,101.325,48
CCOC=O | ClCCCCCl,298.15,101.0,46
CCOC=O | ClCCCCCl,298.15,101.325,46
CCOC=O | ClCCCCCCl,298.15,101.0,47
CCOC=O | ClCCCCCCl,298.15,101.325,47
CCOC=O | ClCCCCCCCl,298.15,101.0,46
CCOC=O | ClCCCCCCCl,298.15,101.325,46
CCCOC=O | ClCCCl,298.15,101.0,31
CCCOC=O | ClCCCCl,298.15,101.0,31
CCCOC=O | ClCCCCCl,298.15,101.0,31
CCCOC=O | ClCCCCCCl,298.15,101.0,30
CCCOC=O | ClCCCCCCCl,298.15,101.0,29
CCCCOC=O | ClCCCl,298.15,101.0,62
CCCCOC=O | ClCCCCl,298.15,101.0,60
CCCCOC=O | ClCCCCCl,298.15,101.0,61
CCCCOC=O | ClCCCCCCl,298.15,101.0,62
CCCCOC=O | ClCCCCCCCl,298.15,101.0,59
CCCCCOC=O | ClCCCl,298.15,101.0,31
CCCCCOC=O | ClCCCCl,298.15,101.0,28
CCCCCOC=O | ClCCCCCl,298.15,101.0,30
CCCCCOC=O | ClCCCCCCl,298.15,101.0,28
CCCCCOC=O | ClCCCCCCCl,298.15,101.0,28
COC=O | BrCCBr,298.15,101.0,28
COC=O | BrCCCBr,298.15,101.0,27
COC=O | BrCCCCBr,298.15,101.0,27
COC=O | BrCCCCCBr,298.15,101.0,29
COC=O | BrCCCCCCBr,298.15,101.0,29
COC(C)=O | BrCCBr,298.15,101.0,32
COC(C)=O | BrCCCBr,298.15,101.0,33
COC(C)=O | BrCCCCBr,298.15,101.0,30
COC(C)=O | BrCCCCCBr,298.15,101.0,29
COC(C)=O | BrCCCCCCBr,298.15,101.0,29
CCC(=O)OC | BrCCBr,298.15,101.0,32
CCC(=O)OC | BrCCCBr,298.15,101.0,33
CCC(=O)OC | BrCCCCBr,298.15,101.0,33
CCC(=O)OC | BrCCCCCBr,298.15,101.0,31
CCC(=O)OC | BrCCCCCCBr,298.15,101.0,31
CCCC(=O)OC | BrCCBr,298.15,101.0,29
CCCC(=O)OC | BrCCCBr,298.15,101.0,29
CCCC(=O)OC | BrCCCCBr,298.15,101.0,25
CCCC(=O)OC | BrCCCCCBr,298.15,101.0,25
CCCC(=O)OC | BrCCCCCCBr,298.15,101.0,26
CCCCC(=O)OC | BrCCBr,298.15,101.0,28
CCCCC(=O)OC | BrCCCBr,298.15,101.0,28
CCCCC(=O)OC | BrCCCCBr,298.15,101.0,25
CCCCC(=O)OC | BrCCCCCBr,298.15,101.0,28
CCCCC(=O)OC | BrCCCCCCBr,298.15,101.0,26
BrCCBr | CCOC=O,298.15,101.0,33
BrCCCBr | CCOC=O,298.15,101.0,29
BrCCCCBr | CCOC=O,298.15,101.0,32
BrCCCCCBr | CCOC=O,298.15,101.0,28
BrCCCCCCBr | CCOC=O,298.15,101.0,27
BrCCCCCCBr | CCOC(C)=O,298.15,101.0,29
BrCCCCCBr | CCOC(C)=O,298.15,101.0,30
BrCCCCBr | CCOC(C)=O,298.15,101.0,30
BrCCCBr | CCOC(C)=O,298.15,101.0,31
BrCCBr | CCOC(C)=O,298.15,101.0,30
BrCCBr | CCOC(=O)CC,298.15,101.0,31
BrCCCBr | CCOC(=O)CC,298.15,101.0,29
BrCCCCBr | CCOC(=O)CC,298.15,101.0,29
BrCCCCCBr | CCOC(=O)CC,298.15,101.0,30
BrCCCCCCBr | CCOC(=O)CC,298.15,101.0,30
CCCC(=O)OCC | BrCCCCCCBr,298.15,101.0,30
CCCC(=O)OCC | BrCCCCCBr,298.15,101.0,30
CCCC(=O)OCC | BrCCCCBr,298.15,101.0,28
CCCC(=O)OCC | BrCCCBr,298.15,101.0,29
CCCC(=O)OCC | BrCCBr,298.15,101.0,31
CCCCC(=O)OCC | BrCCBr,298.15,101.0,29
CCCCC(=O)OCC | BrCCCBr,298.15,101.0,34
CCCCC(=O)OCC | BrCCCCBr,298.15,101.0,27
CCCCC(=O)OCC | BrCCCCCBr,298.15,101.0,31
CCCCC(=O)OCC | BrCCCCCCBr,298.15,101.0,28
ClCCCl | CCCOC=O,298.15,101.0,27
ClCCCCl | CCCOC=O,298.15,101.0,27
ClCCCCCl | CCCOC=O,298.15,101.0,26
ClCCCCCCl | CCCOC=O,298.15,101.0,26
ClCCCCCCCl | CCCOC=O,298.15,101.0,26
ClCCCl | CCCOC(C)=O,298.15,101.0,29
ClCCCCl | CCCOC(C)=O,298.15,101.0,28
ClCCCCCl | CCCOC(C)=O,298.15,101.0,26
ClCCCCCCl | CCCOC(C)=O,298.15,101.0,27
ClCCCCCCCl | CCCOC(C)=O,298.15,101.0,27
ClCCCl | CCCOC(=O)CC,298.15,101.0,29
ClCCCCl | CCCOC(=O)CC,298.15,101.0,27
ClCCCCCl | CCCOC(=O)CC,298.15,101.0,27
ClCCCCCCl | CCCOC(=O)CC,298.15,101.0,26
ClCCCCCCCl | CCCOC(=O)CC,298.15,101.0,25
ClCCCl | CCCOC(=O)CCC,298.15,101.0,29
ClCCCCl | CCCOC(=O)CCC,298.15,101.0,28
ClCCCCCl | CCCOC(=O)CCC,298.15,101.0,23
ClCCCCCCl | CCCOC(=O)CCC,298.15,101.0,26
ClCCCCCCCl | CCCOC(=O)CCC,298.15,101.0,26
CCCCOC=O | BrCCBr,298.15,101.0,28
CCCCOC=O | BrCCCBr,298.15,101.0,26
CCCCOC=O | BrCCCCBr,298.15,101.0,26
CCCCOC=O | BrCCCCCBr,298.15,101.0,26
CCCCOC=O | BrCCCCCCBr,298.15,101.0,25
BrCCBr | CCCCOC(C)=O,298.15,101.0,29
BrCCCBr | CCCCOC(C)=O,298.15,101.0,27
BrCCCCBr | CCCCOC(C)=O,298.15,101.0,28
BrCCCCCBr | CCCCOC(C)=O,298.15,101.0,27
BrCCCCCCBr | CCCCOC(C)=O,298.15,101.0,29
BrCCBr | CCCCOC(=O)CC,298.15,101.0,27
BrCCCBr | CCCCOC(=O)CC,298.15,101.0,27
BrCCCCBr | CCCCOC(=O)CC,298.15,101.0,27
BrCCCCCBr | CCCCOC(=O)CC,298.15,101.0,29
BrCCCCCCBr | CCCCOC(=O)CC,298.15,101.0,28
BrCCBr | CCCCOC(=O)CCC,298.15,101.0,25
BrCCCBr | CCCCOC(=O)CCC,298.15,101.0,25
BrCCCCBr | CCCCOC(=O)CCC,298.15,101.0,25
BrCCCCCBr | CCCCOC(=O)CCC,298.15,101.0,29
BrCCCCCCBr | CCCCOC(=O)CCC,298.15,101.0,29
CCOC(C)=O | ClCCCl,298.15,101.325,35
CCOC(C)=O | ClCCCCCl,298.15,101.325,34
CCOC(C)=O | ClCCCCCCCl,298.15,101.325,30
CCCC(=O)OCC | ClCCCl,298.15,101.325,33
CCCC(=O)OCC | ClCCCCCl,298.15,101.325,30
CCCC(=O)OCC | ClCCCCl,298.15,101.325,31
CCCC(=O)OCC | ClCCCCCCl,298.15,101.325,32
CCCC(=O)OCC | ClCCCCCCCl,298.15,101.325,31
CCCCC(=O)OCC | ClCCCl,298.15,101.325,32
CCCCC(=O)OCC | ClCCCCl,298.15,101.325,31
CCCCC(=O)OCC | ClCCCCCl,298.15,101.325,33
CCCCC(=O)OCC | ClCCCCCCl,298.15,101.325,32
CCCCC(=O)OCC | ClCCCCCCCl,298.15,101.325,29
COC=O | CCCCCCC,291.15,101.0,108
COC=O | CCCCCCC,298.15,101.0,108
COC=O | CCCCCCC,298.15,101.325,108
COC=O | CCCCCCCC,291.15,101.0,74
COC=O | CCCCCCCC,298.15,101.0,74
COC=O | CCCCCCCCC,291.15,101.0,58
COC=O | CCCCCCCCC,298.15,101.0,58
CCOC=O | CCCCCCC,291.15,101.0,108
CCOC=O | CCCCCCC,308.15,101.0,108
CCOC=O | CCCCCCC,298.15,101.0,108
CCOC=O | CCCCCCC,318.15,101.0,108
CCOC=O | CCCCCCCC,291.15,101.0,107
CCOC=O | CCCCCCCC,308.15,101.0,107
CCOC=O | CCCCCCCC,298.15,101.0,107
CCOC=O | CCCCCCCC,318.15,101.0,107
CCOC=O | CCCCCCCCC,291.15,101.0,111
CCOC=O | CCCCCCCCC,308.15,101.0,111
CCOC=O | CCCCCCCCC,298.15,101.0,111
CCOC=O | CCCCCCCCC,318.15,101.0,111
CCCOC=O | CCCCCCC,291.15,101.0,109
CCCOC=O | CCCCCCC,308.15,101.0,109
CCCOC=O | CCCCCCC,298.15,101.0,109
CCCOC=O | CCCCCCC,318.15,101.0,109
CCCOC=O | CCCCCCCC,291.15,101.0,108
CCCOC=O | CCCCCCCC,308.15,101.0,108
CCCOC=O | CCCCCCCC,298.15,101.0,108
CCCOC=O | CCCCCCCC,318.15,101.0,108
CCCOC=O | CCCCCCCCC,291.15,101.0,108
CCCOC=O | CCCCCCCCC,308.15,101.0,108
CCCOC=O | CCCCCCCCC,298.15,101.0,108
CCCOC=O | CCCCCCCCC,318.15,101.0,108
CCCCOC=O | CCCCCCC,291.15,101.0,106
CCCCOC=O | CCCCCCC,308.15,101.0,106
CCCCOC=O | CCCCCCC,298.15,101.0,106
CCCCOC=O | CCCCCCC,318.15,101.0,106
CCCCOC=O | CCCCCCCC,291.15,101.0,106
CCCCOC=O | CCCCCCCC,308.15,101.0,106
CCCCOC=O | CCCCCCCC,298.15,101.0,106
CCCCOC=O | CCCCCCCC,318.15,101.0,106
CCCCOC=O | CCCCCCCCC,291.15,101.0,108
CCCCOC=O | CCCCCCCCC,308.15,101.0,108
CCCCOC=O | CCCCCCCCC,298.15,101.0,108
CCCCOC=O | CCCCCCCCC,318.15,101.0,108
Cn1ccnc1 | O,298.15,98.0,79
Cn1ccnc1 | O,298.15,101.0,79
Cn1ccnc1 | O,328.15,98.0,79
Cn1ccnc1 | O,318.15,98.0,79
Cn1ccnc1 | O,288.15,98.0,79
Cn1ccnc1 | O,308.15,98.0,79
CN1CCCCC1 | O,298.15,101.0,36
CN1CCOCC1 | O,298.15,101.0,24
Cc1cccnc1 | O,298.15,101.0,24
Cc1ccncc1 | O,298.15,101.0,24
Cc1cccc(C)n1 | O,298.15,101.0,24
Cn1ccnc1 | CO,298.15,98.0,75
Cn1ccnc1 | CO,298.15,101.0,75
Cn1ccnc1 | CO,328.15,98.0,75
Cn1ccnc1 | CO,318.15,98.0,75
Cn1ccnc1 | CO,288.15,98.0,75
Cn1ccnc1 | CO,308.15,98.0,75
CN1CCCCC1 | CO,298.15,101.0,24
CN1CCOCC1 | CO,298.15,101.0,22
Cc1cccnc1 | CO,298.15,101.0,20
Cc1ccncc1 | CO,298.15,101.0,20
Cc1cccc(C)n1 | CO,298.15,101.0,22
CO | CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,101.0,27
CO | CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,101.0,22
CO | CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,101.0,34
CO | CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,101.0,26
CO | CCCCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,101.0,30
CCCCO | CC(C)CC(C)(C)C,313.15,101.0,45
CCCCO | CC(C)CC(C)(C)C,298.15,101.0,45
CCCCC(=O)OC | CCCCCCCC,298.15,100.0,38
CCCC(=O)OC | CCCCCCCC,298.15,100.0,37
COC(C)=O | CCCCCCCC,298.15,100.0,38
CCCCC(=O)OC | CC(C)CC(C)(C)C,298.15,100.0,34
CCCC(=O)OC | CC(C)CC(C)(C)C,298.15,100.0,36
COC(C)=O | CC(C)CC(C)(C)C,298.15,100.0,38
COC(C)=O | CCCCC(=O)OC,298.15,100.0,31
COC(C)=O | CCCC(=O)OC,298.15,100.0,35
Cc1ccccc1 | CCCCCCC,313.15,101.0,221
Cc1ccccc1 | CCCCCCC,298.15,101.0,221
C1CCOCC1 | CCCCCO,298.15,101.0,20
C1CCOCC1 | CCCCCCCCCO,298.15,101.0,18
C1CCOCC1 | CCCCCCCCCCO,298.15,101.0,18
C1CCOCC1 | CCCCO,298.15,101.3,73
C1CCOCC1 | CCCCO,298.15,101.0,73
C1CCOCC1 | CCCCO,313.15,101.3,73
C1CCOCC1 | CCCCO,283.15,101.3,73
CS(C)=O | CCCO,308.15,101.0,104
CS(C)=O | CCCO,303.15,101.0,104
CS(C)=O | CCCO,298.15,101.0,104
CS(C)=O | CCCO,288.15,101.0,104
c1cc[nH]c1 | c1ccncc1,318.15,101.33,113
c1cc[nH]c1 | c1ccncc1,298.15,101.0,113
c1cc[nH]c1 | c1ccncc1,338.15,101.33,113
c1cc[nH]c1 | c1ccncc1,308.15,101.33,113
c1cc[nH]c1 | c1ccncc1,298.15,101.33,113
c1cc[nH]c1 | c1ccncc1,328.15,101.33,113
CCOC(C)=O | CCCCC,291.15,101.0,48
CCOC(C)=O | CCCCC,291.15,101.32,48
CCOC(C)=O | CCCCC,298.15,101.32,48
CCOC(C)=O | CCCCCC,291.15,101.0,157
CCOC(C)=O | CCCCCC,318.15,101.32,157
CCOC(C)=O | CCCCCC,298.15,101.0,157
CCOC(C)=O | CCCCCC,318.15,101.0,157
CCOC(C)=O | CCCCCC,363.15,1583.0,157
CCOC(C)=O | CCCCCC,291.15,101.32,157
CCOC(C)=O | CCCCCC,413.15,1376.0,157
CCOC(C)=O | CCCCCC,298.15,101.32,157
CCOC(C)=O | CCCCCC,328.15,101.32,157
CCOC(C)=O | CCCCCCCC,291.15,101.0,122
CCOC(C)=O | CCCCCCCC,318.15,101.32,122
CCOC(C)=O | CCCCCCCC,298.15,101.0,122
CCOC(C)=O | CCCCCCCC,318.15,101.0,122
CCOC(C)=O | CCCCCCCC,291.15,101.32,122
CCOC(C)=O | CCCCCCCC,298.15,101.32,122
CCOC(C)=O | CCCCCCCC,328.15,101.32,122
CCOC(C)=O | CCCCCCCCCC,291.15,101.0,159
CCOC(C)=O | CCCCCCCCCC,318.15,101.32,159
CCOC(C)=O | CCCCCCCCCC,298.15,101.0,159
CCOC(C)=O | CCCCCCCCCC,363.15,1397.0,159
CCOC(C)=O | CCCCCCCCCC,413.15,1342.0,159
CCOC(C)=O | CCCCCCCCCC,318.15,101.0,159
CCOC(C)=O | CCCCCCCCCC,291.15,101.32,159
CCOC(C)=O | CCCCCCCCCC,298.15,101.32,159
CCOC(C)=O | CCCCCCCCCC,328.15,101.32,159
COc1ccccc1 | OCCc1ccccc1,308.15,101.0,29
COc1ccccc1 | OCCCc1ccccc1,308.15,101.0,29
CCOc1ccccc1 | OCc1ccccc1,308.15,101.0,29
CCOc1ccccc1 | OCCc1ccccc1,308.15,101.0,30
CCOc1ccccc1 | OCCCc1ccccc1,308.15,101.0,29
COc1ccccc1 | OCc1ccccc1,308.15,101.0,29
CCCCCCCCCC(=O)OC | CCCCCCCCCCCC,298.15,98.8,38
CCCCCCCCCC(=O)OC | CCCCCCCCCCCCCC,298.15,98.8,38
CCCCCCCCCC(=O)OC | CCCCCCCCCCCCCCCC,298.15,98.8,38
CCCOC(C)=O | CCCCC,291.15,101.0,47
CCCOC(C)=O | CCCCC,298.15,101.0,47
CCCOC(C)=O | CCCCCC,298.15,101.0,113
CCCOC(C)=O | CCCCCC,291.15,101.0,113
CCCOC(C)=O | CCCCCC,328.15,101.0,113
CCCOC(C)=O | CCCCCC,318.15,101.0,113
CCCOC(C)=O | CCCCCCCC,298.15,101.0,109
CCCOC(C)=O | CCCCCCCC,291.15,101.0,109
CCCOC(C)=O | CCCCCCCC,328.15,101.0,109
CCCOC(C)=O | CCCCCCCC,318.15,101.0,109
CCCOC(C)=O | CCCCCCCCCC,298.15,101.0,108
CCCOC(C)=O | CCCCCCCCCC,291.15,101.0,108
CCCOC(C)=O | CCCCCCCCCC,328.15,101.0,108
CCCOC(C)=O | CCCCCCCCCC,318.15,101.0,108
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | CCO,303.15,101.0,79
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | CCO,298.15,101.0,79
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | CCO,318.15,101.0,79
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,308.15,101.0,69
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,303.15,101.0,69
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,298.15,101.0,69
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,318.15,101.0,69
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,313.15,101.0,69
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,293.15,101.0,69
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | CCO,308.15,101.0,94
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | CCO,303.15,101.0,94
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | CCO,298.15,101.0,94
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | CCO,318.15,101.0,94
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | CCO,313.15,101.0,94
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | CCO,293.15,101.0,94
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCO,308.15,101.0,67
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCO,303.15,101.0,67
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCO,298.15,101.0,67
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCO,318.15,101.0,67
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCO,313.15,101.0,67
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCO,293.15,101.0,67
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCO,308.15,101.0,75
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCO,303.15,101.0,75
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCO,298.15,101.0,75
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCO,318.15,101.0,75
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCO,313.15,101.0,75
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCO,293.15,101.0,75
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,308.15,101.0,114
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,303.15,101.0,114
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,298.15,101.0,114
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,323.15,101.0,114
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,318.15,101.0,114
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,313.15,101.0,114
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,293.15,101.0,114
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | CCO,308.15,101.0,133
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | CCO,303.15,101.0,133
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | CCO,298.15,101.0,133
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | CCO,323.15,101.0,133
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | CCO,318.15,101.0,133
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | CCO,313.15,101.0,133
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | CCO,293.15,101.0,133
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F | COCCO,298.15,101.325,45
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCOCCO,298.15,101.325,46
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCCCOCCO,298.15,101.325,37
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F | COCCOCCO,298.15,101.325,31
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F | COCCOCCOC,298.15,101.325,35
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | CCCO,298.15,101.0,66
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | CCCO,318.15,101.0,66
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | CCCCO,298.15,101.0,23
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | CCCCO,318.15,101.0,23
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | O,298.15,101.0,76
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | O,318.15,101.0,76
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | CO,298.15,101.0,63
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | CO,318.15,101.0,63
CCCC(C)=O | O,308.15,100.0,83
CCCC(C)=O | O,298.15,100.0,83
CCCC(C)=O | O,288.15,100.0,83
CCCC(C)=O | O,318.15,100.0,83
CCC(=O)CC | O,308.15,100.0,96
CCC(=O)CC | O,298.15,100.0,96
CCC(=O)CC | O,288.15,100.0,96
CCC(=O)CC | O,318.15,100.0,96
CC(=O)C(C)C | O,308.15,100.0,94
CC(=O)C(C)C | O,298.15,100.0,94
CC(=O)C(C)C | O,288.15,100.0,94
CC(=O)C(C)C | O,318.15,100.0,94
CCCCC(C)=O | O,308.15,100.0,72
CCCCC(C)=O | O,298.15,100.0,72
CCCCC(C)=O | O,288.15,100.0,72
CCCCC(C)=O | O,318.15,100.0,72
CC(=O)CC(C)C | O,308.15,100.0,91
CC(=O)CC(C)C | O,298.15,100.0,91
CC(=O)CC(C)C | O,288.15,100.0,91
CC(=O)CC(C)C | O,318.15,100.0,91
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],293.15,101.3,99
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],308.15,101.3,99
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],303.15,101.3,99
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],298.15,101.3,99
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],318.15,101.3,99
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],313.15,101.3,99
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | C[N+](=O)[O-],293.15,101.3,87
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | C[N+](=O)[O-],308.15,101.3,87
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | C[N+](=O)[O-],303.15,101.3,87
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | C[N+](=O)[O-],298.15,101.3,87
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | C[N+](=O)[O-],318.15,101.3,87
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | C[N+](=O)[O-],313.15,101.3,87
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C[N+](=O)[O-],293.15,101.3,67
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C[N+](=O)[O-],308.15,101.3,67
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C[N+](=O)[O-],303.15,101.3,67
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C[N+](=O)[O-],298.15,101.3,67
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C[N+](=O)[O-],318.15,101.3,67
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C[N+](=O)[O-],313.15,101.3,67
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C[N+](=O)[O-],293.15,101.3,75
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C[N+](=O)[O-],308.15,101.3,75
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C[N+](=O)[O-],303.15,101.3,75
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C[N+](=O)[O-],298.15,101.3,75
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C[N+](=O)[O-],318.15,101.3,75
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C[N+](=O)[O-],313.15,101.3,75
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],293.15,101.3,140
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],303.15,101.0,140
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],323.15,101.0,140
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],313.15,101.0,140
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],308.15,101.3,140
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],303.15,101.3,140
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],298.15,101.3,140
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],293.15,101.0,140
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],318.15,101.3,140
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],313.15,101.3,140
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | C[N+](=O)[O-],293.15,101.3,123
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | C[N+](=O)[O-],303.15,101.0,123
